t	h	T	H2	H	O	O2	OH	H2O	H2O2	H02	masa
1.50242615e-010	3.77812444e-016	5999.999936	99762559.64	1538835.196	65401.13017	99874898.48	1433463.411	98751243.85	47.09802335	0.2332574304	1
1.503545773e-010	3.77812444e-016	5999.999936	99762375.01	1539927.438	65449.1999	99874746.63	1434697.565	98750265.24	47.13861598	0.233669197	1
1.504665844e-010	3.77812444e-016	5999.999935	99762190.25	1541020.088	65497.29856	99874594.64	1435932.383	98749286.22	47.17922955	0.2340815698	1
1.505786363e-010	3.77812444e-016	5999.999935	99762005.36	1542113.144	65545.42618	99874442.5	1437167.866	98748306.8	47.21986403	0.2344945496	1
1.506907332e-010	3.77812444e-016	5999.999935	99761820.34	1543206.606	65593.58277	99874290.22	1438404.013	98747326.98	47.26051945	0.234908137	1
1.508028748e-010	3.77812444e-016	5999.999935	99761635.18	1544300.476	65641.76836	99874137.79	1439640.826	98746346.76	47.3011958	0.2353223328	1
1.509150614e-010	3.77812444e-016	5999.999935	99761449.88	1545394.752	65689.98297	99873985.22	1440878.303	98745366.13	47.34189309	0.2357371378	1
1.510272928e-010	3.77812444e-016	5999.999935	99761264.46	1546489.435	65738.22664	99873832.5	1442116.446	98744385.11	47.38261131	0.2361525525	1
1.511395691e-010	3.77812444e-016	5999.999935	99761078.9	1547584.526	65786.49938	99873679.63	1443355.253	98743403.68	47.42335048	0.2365685779	1
1.512518902e-010	3.77812444e-016	5999.999935	99760893.21	1548680.023	65834.80122	99873526.62	1444594.726	98742421.84	47.46411058	0.2369852146	1
1.513642562e-010	3.77812444e-016	5999.999935	99760707.38	1549775.927	65883.13218	99873373.46	1445834.865	98741439.61	47.50489162	0.2374024633	1
1.514766671e-010	3.77812444e-016	5999.999935	99760521.42	1550872.239	65931.49228	99873220.16	1447075.669	98740456.97	47.54569361	0.2378203247	1
1.515891229e-010	3.77812444e-016	5999.999935	99760335.32	1551968.958	65979.88156	99873066.7	1448317.138	98739473.93	47.58651655	0.2382387997	1
1.517016236e-010	3.77812444e-016	5999.999934	99760149.09	1553066.084	66028.30003	99872913.11	1449559.274	98738490.49	47.62736044	0.2386578889	1
1.518141691e-010	3.77812444e-016	5999.999934	99759962.72	1554163.617	66076.74772	99872759.36	1450802.075	98737506.65	47.66822527	0.239077593	1
1.519267595e-010	3.77812444e-016	5999.999934	99759776.22	1555261.558	66125.22465	99872605.47	1452045.542	98736522.41	47.70911106	0.2394979128	1
1.520393948e-010	3.77812444e-016	5999.999934	99759589.58	1556359.906	66173.73085	99872451.43	1453289.675	98735537.76	47.75001781	0.239918849	1
1.521520749e-010	3.77812444e-016	5999.999934	99759402.81	1557458.662	66222.26634	99872297.25	1454534.475	98734552.72	47.79094551	0.2403404024	1
1.522648e-010	3.77812444e-016	5999.999934	99759215.9	1558557.826	66270.83114	99872142.91	1455779.94	98733567.27	47.83189417	0.2407625737	1
1.523775699e-010	3.77812444e-016	5999.999934	99759028.86	1559657.397	66319.42529	99871988.44	1457026.072	98732581.42	47.87286379	0.2411853635	1
1.524903847e-010	3.77812444e-016	5999.999934	99758841.68	1560757.375	66368.0488	99871833.81	1458272.871	98731595.16	47.91385438	0.2416087728	1
1.526032444e-010	3.77812444e-016	5999.999934	99758654.37	1561857.762	66416.7017	99871679.03	1459520.336	98730608.51	47.95486593	0.2420328021	1
1.52716149e-010	3.77812444e-016	5999.999934	99758466.92	1562958.556	66465.38402	99871524.11	1460768.467	98729621.46	47.99589845	0.2424574523	1
1.528290985e-010	3.77812444e-016	5999.999933	99758279.33	1564059.758	66514.09577	99871369.04	1462017.266	98728634	48.03695194	0.242882724	1
1.529420928e-010	3.77812444e-016	5999.999933	99758091.61	1565161.369	66562.83698	99871213.83	1463266.732	98727646.15	48.0780264	0.243308618	1
1.530551321e-010	3.77812444e-016	5999.999933	99757903.75	1566263.387	66611.60768	99871058.46	1464516.864	98726657.89	48.11912183	0.2437351351	1
1.531682163e-010	3.77812444e-016	5999.999933	99757715.75	1567365.813	66660.40789	99870902.95	1465767.664	98725669.23	48.16023824	0.244162276	1
1.532813453e-010	3.77812444e-016	5999.999933	99757527.62	1568468.648	66709.23764	99870747.29	1467019.131	98724680.17	48.20137562	0.2445900414	1
1.533945193e-010	3.77812444e-016	5999.999933	99757339.35	1569571.89	66758.09694	99870591.48	1468271.265	98723690.71	48.24253399	0.245018432	1
1.535077381e-010	3.77812444e-016	5999.999933	99757150.95	1570675.541	66806.98583	99870435.53	1469524.067	98722700.85	48.28371333	0.2454474487	1
1.536210019e-010	3.77812444e-016	5999.999933	99756962.4	1571779.6	66855.90433	99870279.42	1470777.536	98721710.59	48.32491366	0.2458770921	1
1.537343105e-010	3.77812444e-016	5999.999933	99756773.72	1572884.068	66904.85247	99870123.17	1472031.673	98720719.93	48.36613498	0.246307363	1
1.538476641e-010	3.77812444e-016	5999.999933	99756584.9	1573988.944	66953.83026	99869966.77	1473286.477	98719728.86	48.40737728	0.2467382621	1
1.539610625e-010	3.77812444e-016	5999.999932	99756395.94	1575094.229	67002.83773	99869810.22	1474541.95	98718737.4	48.44864057	0.2471697903	1
1.540745059e-010	3.77812444e-016	5999.999932	99756206.85	1576199.922	67051.87491	99869653.52	1475798.091	98717745.54	48.48992485	0.2476019481	1
1.541879942e-010	3.77812444e-016	5999.999932	99756017.62	1577306.024	67100.94182	99869496.67	1477054.899	98716753.27	48.53123013	0.2480347365	1
1.543015274e-010	3.77812444e-016	5999.999932	99755828.24	1578412.534	67150.03849	99869339.67	1478312.376	98715760.61	48.5725564	0.248468156	1
1.544151055e-010	3.77812444e-016	5999.999932	99755638.73	1579519.453	67199.16494	99869182.53	1479570.521	98714767.55	48.61390367	0.2489022075	1
1.545287285e-010	3.77812444e-016	5999.999932	99755449.09	1580626.782	67248.32119	99869025.23	1480829.335	98713774.08	48.65527194	0.2493368917	1
1.546423964e-010	3.77812444e-016	5999.999932	99755259.3	1581734.518	67297.50728	99868867.79	1482088.817	98712780.22	48.69666121	0.2497722094	1
1.547561092e-010	3.77812444e-016	5999.999932	99755069.37	1582842.664	67346.72322	99868710.2	1483348.967	98711785.95	48.73807148	0.2502081613	1
1.54869867e-010	3.77812444e-016	5999.999932	99754879.31	1583951.219	67395.96904	99868552.45	1484609.787	98710791.29	48.77950276	0.2506447482	1
1.549836697e-010	3.77812444e-016	5999.999932	99754689.11	1585060.183	67445.24476	99868394.56	1485871.275	98709796.23	48.82095504	0.2510819708	1
1.550975173e-010	3.77812444e-016	5999.999931	99754498.76	1586169.557	67494.55041	99868236.52	1487133.432	98708800.76	48.86242833	0.2515198298	1
1.552114098e-010	3.77812444e-016	5999.999931	99754308.28	1587279.339	67543.88602	99868078.33	1488396.258	98707804.9	48.90392264	0.2519583261	1
1.553253472e-010	3.77812444e-016	5999.999931	99754117.66	1588389.531	67593.2516	99867919.99	1489659.754	98706808.64	48.94543796	0.2523974603	1
1.554393296e-010	3.77812444e-016	5999.999931	99753926.89	1589500.132	67642.64719	99867761.5	1490923.918	98705811.97	48.98697429	0.2528372333	1
1.555533569e-010	3.77812444e-016	5999.999931	99753735.99	1590611.142	67692.0728	99867602.86	1492188.752	98704814.91	49.02853164	0.2532776457	1
1.556674291e-010	3.77812444e-016	5999.999931	99753544.95	1591722.562	67741.52847	99867444.07	1493454.255	98703817.45	49.07011001	0.2537186984	1
1.557815462e-010	3.77812444e-016	5999.999931	99753353.77	1592834.391	67791.01422	99867285.12	1494720.428	98702819.59	49.1117094	0.2541603921	1
1.558957083e-010	3.77812444e-016	5999.999931	99753162.44	1593946.63	67840.53006	99867126.03	1495987.271	98701821.33	49.15332981	0.2546027275	1
1.560099153e-010	3.77812444e-016	5999.999931	99752970.98	1595059.279	67890.07604	99866966.79	1497254.784	98700822.67	49.19497125	0.2550457054	1
1.561241672e-010	3.77812444e-016	5999.999931	99752779.38	1596172.337	67939.65216	99866807.4	1498522.966	98699823.61	49.23663371	0.2554893265	1
1.562384641e-010	3.77812444e-016	5999.99993	99752587.63	1597285.805	67989.25847	99866647.86	1499791.818	98698824.16	49.27831721	0.2559335917	1
1.563528059e-010	3.77812444e-016	5999.99993	99752395.75	1598399.683	68038.89497	99866488.16	1501061.341	98697824.3	49.32002173	0.2563785017	1
1.564671927e-010	3.77812444e-016	5999.99993	99752203.72	1599513.971	68088.56171	99866328.32	1502331.533	98696824.05	49.36174729	0.2568240572	1
1.565816244e-010	3.77812444e-016	5999.99993	99752011.55	1600628.669	68138.25869	99866168.32	1503602.396	98695823.39	49.40349388	0.257270259	1
1.56696101e-010	3.77812444e-016	5999.99993	99751819.24	1601743.777	68187.98595	99866008.18	1504873.93	98694822.34	49.4452615	0.2577171079	1
1.568106225e-010	3.77812444e-016	5999.99993	99751626.79	1602859.295	68237.74351	99865847.88	1506146.133	98693820.89	49.48705017	0.2581646045	1
1.569251891e-010	3.77812444e-016	5999.99993	99751434.19	1603975.223	68287.5314	99865687.43	1507419.008	98692819.04	49.52885988	0.2586127498	1
1.570398005e-010	3.77812444e-016	5999.99993	99751241.46	1605091.562	68337.34964	99865526.83	1508692.553	98691816.79	49.57069062	0.2590615444	1
1.571544569e-010	3.77812444e-016	5999.99993	99751048.58	1606208.31	68387.19826	99865366.08	1509966.769	98690814.15	49.61254241	0.2595109891	1
1.572691583e-010	3.77812444e-016	5999.99993	99750855.56	1607325.469	68437.07728	99865205.17	1511241.656	98689811.1	49.65441525	0.2599610848	1
1.573839046e-010	3.77812444e-016	5999.999929	99750662.39	1608443.039	68486.98672	99865044.12	1512517.214	98688807.66	49.69630914	0.260411832	1
1.574986958e-010	3.77812444e-016	5999.999929	99750469.09	1609561.019	68536.92662	99864882.91	1513793.443	98687803.82	49.73822407	0.2608632317	1
1.57613532e-010	3.77812444e-016	5999.999929	99750275.64	1610679.41	68586.89699	99864721.55	1515070.344	98686799.58	49.78016006	0.2613152845	1
1.577284132e-010	3.77812444e-016	5999.999929	99750082.05	1611798.211	68636.89787	99864560.04	1516347.915	98685794.94	49.8221171	0.2617679913	1
1.578433393e-010	3.77812444e-016	5999.999929	99749888.31	1612917.423	68686.92927	99864398.38	1517626.159	98684789.91	49.8640952	0.2622213527	1
1.579583103e-010	3.77812444e-016	5999.999929	99749694.43	1614037.045	68736.99123	99864236.57	1518905.073	98683784.48	49.90609435	0.2626753697	1
1.580733264e-010	3.77812444e-016	5999.999929	99749500.41	1615157.079	68787.08376	99864074.6	1520184.66	98682778.65	49.94811456	0.2631300429	1
1.581883873e-010	3.77812444e-016	5999.999929	99749306.25	1616277.523	68837.20689	99863912.48	1521464.918	98681772.42	49.99015584	0.2635853732	1
1.583034933e-010	3.77812444e-016	5999.999929	99749111.94	1617398.379	68887.36066	99863750.21	1522745.848	98680765.79	50.03221818	0.2640413612	1
1.584186442e-010	3.77812444e-016	5999.999928	99748917.48	1618519.645	68937.54507	99863587.79	1524027.45	98679758.77	50.07430158	0.2644980078	1
1.585338401e-010	3.77812444e-016	5999.999928	99748722.89	1619641.323	68987.76016	99863425.21	1525309.724	98678751.35	50.11640605	0.2649553137	1
1.586490809e-010	3.77812444e-016	5999.999928	99748528.14	1620763.411	69038.00596	99863262.48	1526592.671	98677743.53	50.15853159	0.2654132798	1
1.587643667e-010	3.77812444e-016	5999.999928	99748333.26	1621885.911	69088.28248	99863099.6	1527876.289	98676735.32	50.2006782	0.2658719067	1
1.588796975e-010	3.77812444e-016	5999.999928	99748138.23	1623008.822	69138.58976	99862936.56	1529160.58	98675726.7	50.24284588	0.2663311953	1
1.589950732e-010	3.77812444e-016	5999.999928	99747943.05	1624132.145	69188.92782	99862773.37	1530445.544	98674717.69	50.28503463	0.2667911463	1
1.591104939e-010	3.77812444e-016	5999.999928	99747747.73	1625255.879	69239.29668	99862610.03	1531731.18	98673708.29	50.32724446	0.2672517605	1
1.592259596e-010	3.77812444e-016	5999.999928	99747552.26	1626380.025	69289.69637	99862446.54	1533017.489	98672698.48	50.36947537	0.2677130387	1
1.593414703e-010	3.77812444e-016	5999.999928	99747356.65	1627504.582	69340.12691	99862282.89	1534304.471	98671688.28	50.41172736	0.2681749817	1
1.594570259e-010	3.77812444e-016	5999.999928	99747160.9	1628629.55	69390.58834	99862119.09	1535592.125	98670677.68	50.45400044	0.2686375902	1
1.595726265e-010	3.77812444e-016	5999.999927	99746965	1629754.931	69441.08067	99861955.13	1536880.453	98669666.69	50.49629459	0.269100865	1
1.596882721e-010	3.77812444e-016	5999.999927	99746768.95	1630880.723	69491.60393	99861791.02	1538169.454	98668655.3	50.53860983	0.269564807	1
1.598039627e-010	3.77812444e-016	5999.999927	99746572.75	1632006.927	69542.15815	99861626.76	1539459.127	98667643.51	50.58094616	0.2700294168	1
1.599196982e-010	3.77812444e-016	5999.999927	99746376.41	1633133.543	69592.74335	99861462.34	1540749.475	98666631.33	50.62330358	0.2704946953	1
1.600354788e-010	3.77812444e-016	5999.999927	99746179.93	1634260.571	69643.35956	99861297.77	1542040.495	98665618.75	50.66568209	0.2709606432	1
1.601513043e-010	3.77812444e-016	5999.999927	99745983.29	1635388.01	69694.0068	99861133.05	1543332.19	98664605.77	50.70808169	0.2714272614	1
1.602671748e-010	3.77812444e-016	5999.999927	99745786.52	1636515.862	69744.68509	99860968.17	1544624.558	98663592.4	50.75050239	0.2718945506	1
1.603830903e-010	3.77812444e-016	5999.999927	99745589.59	1637644.127	69795.39448	99860803.13	1545917.599	98662578.63	50.79294418	0.2723625115	1
1.604990508e-010	3.77812444e-016	5999.999927	99745392.52	1638772.803	69846.13497	99860637.94	1547211.315	98661564.46	50.83540708	0.2728311451	1
1.606150563e-010	3.77812444e-016	5999.999926	99745195.3	1639901.892	69896.90659	99860472.6	1548505.704	98660549.9	50.87789107	0.273300452	1
1.607311067e-010	3.77812444e-016	5999.999926	99744997.93	1641031.393	69947.70937	99860307.1	1549800.768	98659534.94	50.92039617	0.273770433	1
1.608472022e-010	3.77812444e-016	5999.999926	99744800.41	1642161.306	69998.54334	99860141.45	1551096.505	98658519.59	50.96292236	0.274241089	1
1.609633426e-010	3.77812444e-016	5999.999926	99744602.75	1643291.633	70049.40852	99859975.65	1552392.917	98657503.84	51.00546967	0.2747124208	1
1.610795281e-010	3.77812444e-016	5999.999926	99744404.94	1644422.371	70100.30494	99859809.68	1553690.004	98656487.69	51.04803808	0.275184429	1
1.611957585e-010	3.77812444e-016	5999.999926	99744206.98	1645553.523	70151.23262	99859643.57	1554987.764	98655471.15	51.09062761	0.2756571145	1
1.61312034e-010	3.77812444e-016	5999.999926	99744008.88	1646685.087	70202.19159	99859477.3	1556286.2	98654454.21	51.13323824	0.2761304782	1
1.614283544e-010	3.77812444e-016	5999.999926	99743810.62	1647817.063	70253.18187	99859310.87	1557585.31	98653436.88	51.17586999	0.2766045207	1
1.615447199e-010	3.77812444e-016	5999.999926	99743612.22	1648949.453	70304.20349	99859144.29	1558885.094	98652419.16	51.21852285	0.2770792429	1
1.616611303e-010	3.77812444e-016	5999.999926	99743413.67	1650082.256	70355.25647	99858977.55	1560185.554	98651401.03	51.26119683	0.2775546456	1
1.617775858e-010	3.77812444e-016	5999.999925	99743214.97	1651215.471	70406.34085	99858810.65	1561486.689	98650382.51	51.30389193	0.2780307295	1
1.618940862e-010	3.77812444e-016	5999.999925	99743016.12	1652349.1	70457.45664	99858643.6	1562788.498	98649363.6	51.34660814	0.2785074954	1
1.620106317e-010	3.77812444e-016	5999.999925	99742817.12	1653483.142	70508.60387	99858476.4	1564090.983	98648344.29	51.38934548	0.2789849443	1
1.621272222e-010	3.77812444e-016	5999.999925	99742617.98	1654617.597	70559.78257	99858309.04	1565394.143	98647324.59	51.43210395	0.2794630767	1
1.622438577e-010	3.77812444e-016	5999.999925	99742418.68	1655752.465	70610.99276	99858141.52	1566697.979	98646304.49	51.47488354	0.2799418936	1
1.623605382e-010	3.77812444e-016	5999.999925	99742219.23	1656887.747	70662.23447	99857973.85	1568002.49	98645284	51.51768426	0.2804213958	1
1.624772637e-010	3.77812444e-016	5999.999925	99742019.64	1658023.442	70713.50773	99857806.02	1569307.676	98644263.11	51.56050611	0.2809015839	1
1.625940342e-010	3.77812444e-016	5999.999925	99741819.89	1659159.551	70764.81256	99857638.03	1570613.539	98643241.83	51.60334909	0.2813824589	1
1.627108498e-010	3.77812444e-016	5999.999925	99741619.99	1660296.073	70816.14898	99857469.89	1571920.077	98642220.15	51.6462132	0.2818640215	1
1.628277103e-010	3.77812444e-016	5999.999924	99741419.95	1661433.008	70867.51702	99857301.59	1573227.291	98641198.08	51.68909844	0.2823462726	1
1.629446159e-010	3.77812444e-016	5999.999924	99741219.75	1662570.358	70918.91671	99857133.14	1574535.181	98640175.61	51.73200483	0.2828292129	1
1.630615665e-010	3.77812444e-016	5999.999924	99741019.4	1663708.121	70970.34808	99856964.52	1575843.747	98639152.75	51.77493235	0.2833128432	1
1.631785622e-010	3.77812444e-016	5999.999924	99740818.9	1664846.298	71021.81115	99856795.76	1577152.989	98638129.5	51.81788101	0.2837971643	1
1.632956028e-010	3.77812444e-016	5999.999924	99740618.26	1665984.889	71073.30594	99856626.83	1578462.908	98637105.85	51.86085082	0.2842821771	1
1.634126885e-010	3.77812444e-016	5999.999924	99740417.46	1667123.894	71124.83248	99856457.75	1579773.503	98636081.81	51.90384177	0.2847678822	1
1.635298192e-010	3.77812444e-016	5999.999924	99740216.5	1668263.313	71176.3908	99856288.51	1581084.775	98635057.37	51.94685386	0.2852542807	1
1.636469949e-010	3.77812444e-016	5999.999924	99740015.4	1669403.146	71227.98092	99856119.11	1582396.723	98634032.54	51.9898871	0.2857413732	1
1.637642157e-010	3.77812444e-016	5999.999924	99739814.15	1670543.394	71279.60287	99855949.56	1583709.348	98633007.32	52.03294149	0.2862291605	1
1.638814815e-010	3.77812444e-016	5999.999923	99739612.74	1671684.055	71331.25668	99855779.84	1585022.65	98631981.7	52.07601703	0.2867176434	1
1.639987923e-010	3.77812444e-016	5999.999923	99739411.18	1672825.131	71382.94236	99855609.97	1586336.628	98630955.68	52.11911373	0.2872068229	1
1.641161482e-010	3.77812444e-016	5999.999923	99739209.47	1673966.622	71434.65996	99855439.95	1587651.284	98629929.28	52.16223158	0.2876966996	1
1.642335491e-010	3.77812444e-016	5999.999923	99739007.61	1675108.526	71486.40949	99855269.76	1588966.617	98628902.48	52.20537058	0.2881872743	1
1.64350995e-010	3.77812444e-016	5999.999923	99738805.59	1676250.846	71538.19097	99855099.42	1590282.627	98627875.29	52.24853074	0.288678548	1
1.64468486e-010	3.77812444e-016	5999.999923	99738603.42	1677393.58	71590.00444	99854928.92	1591599.314	98626847.7	52.29171207	0.2891705213	1
1.64586022e-010	3.77812444e-016	5999.999923	99738401.1	1678536.729	71641.84992	99854758.26	1592916.679	98625819.72	52.33491455	0.2896631952	1
1.647036031e-010	3.77812444e-016	5999.999923	99738198.63	1679680.292	71693.72744	99854587.44	1594234.721	98624791.35	52.3781382	0.2901565703	1
1.648212292e-010	3.77812444e-016	5999.999923	99737996	1680824.27	71745.63703	99854416.47	1595553.441	98623762.58	52.42138301	0.2906506476	1
1.649389003e-010	3.77812444e-016	5999.999922	99737793.22	1681968.663	71797.5787	99854245.33	1596872.839	98622733.42	52.46464899	0.2911454279	1
